Address,Suburb,Regionname,Type,Price_log,Method,Date,Distance,NewBed,Bathroom,Car,Landsize_no_outliers,Propertycount,Landsize_no_outliers_Indicator
3/27 Gladstone Pde,Glenroy,Northern Metropolitan,u,13.049792684569493,S,2017-02-25,13.0,2.0,1.0,1.0,176.0,8870.0,0
52 Glenroy Rd,Glenroy,Northern Metropolitan,h,13.516093229294071,S,2017-02-25,13.0,2.0,1.0,1.0,668.0,8870.0,0
4/36 Acacia St,Glenroy,Northern Metropolitan,t,13.099094750464975,S,2016-06-27,13.0,2.0,2.0,1.0,190.0,8870.0,0
44 Everard St,Glenroy,Northern Metropolitan,h,13.576618649681926,S,2016-06-27,13.0,4.0,2.0,2.0,650.0,8870.0,0
1/47 Lytton St,Glenroy,Northern Metropolitan,u,12.999065161059836,S,2016-06-27,13.0,2.0,1.0,1.0,245.0,8870.0,0
107 Glenroy Rd,Glenroy,Northern Metropolitan,h,13.815510557964274,PI,2016-11-27,13.0,4.0,2.0,8.0,977.0,8870.0,0
4 Glenroy Rd,Glenroy,Northern Metropolitan,h,13.495766619886579,S,2016-11-27,13.0,2.0,1.0,2.0,590.0,8870.0,0
165 Hilton St,Glenroy,Northern Metropolitan,h,13.353475098367715,S,2016-11-27,13.0,4.0,2.0,2.0,602.0,8870.0,0
72 Pecham St,Glenroy,Northern Metropolitan,h,13.415032991367148,S,2016-11-27,13.0,3.0,1.0,3.0,705.0,8870.0,0
3/48 William St,Glenroy,Northern Metropolitan,h,12.94084150078094,S,2016-11-27,13.0,2.0,1.0,1.0,172.0,8870.0,0
1/26 York St,Glenroy,Northern Metropolitan,t,13.304684934198283,VB,2016-11-27,13.0,3.0,1.0,2.0,258.0,8870.0,0
3/132 Widford St,Glenroy,Northern Metropolitan,t,12.994530005894443,SP,2016-05-28,13.0,3.0,2.0,1.0,215.0,8870.0,0
14 William St,Glenroy,Northern Metropolitan,h,13.124361380067002,SP,2016-05-28,13.0,3.0,1.0,1.0,348.0,8870.0,0
23 Cromwell St,Glenroy,Northern Metropolitan,h,13.399995114002609,S,2016-08-28,13.0,3.0,1.0,2.0,657.0,8870.0,0
16 York St,Glenroy,Northern Metropolitan,h,13.489780417874963,S,2016-08-28,13.0,3.0,1.0,3.0,781.0,8870.0,0
2/4 Ash Ct,Glenroy,Northern Metropolitan,h,12.506177237980511,PI,2016-07-30,13.0,2.0,1.0,1.0,155.0,8870.0,0
44 Morley St,Glenroy,Northern Metropolitan,h,13.623138665316818,S,2016-07-30,13.0,4.0,2.0,4.0,768.0,8870.0,0
33 View St,Glenroy,Northern Metropolitan,h,13.366093562326927,S,2016-07-30,13.0,4.0,2.0,1.0,624.0,8870.0,0
1 Gowanbrae Dr,Gowanbrae,Western Metropolitan,h,13.35506114152335,S,2016-09-03,13.6,3.0,2.0,2.0,608.0,1071.0,0
31 Seggan Cir,Gowanbrae,Western Metropolitan,t,13.184398768323781,S,2016-09-03,13.6,3.0,2.0,1.0,149.0,1071.0,0
13 Seggan Cir,Gowanbrae,Western Metropolitan,h,13.122363377404328,S,2017-03-04,13.6,3.0,2.0,1.0,140.0,1071.0,0
41 Balerno Cir,Gowanbrae,Western Metropolitan,h,13.130331547053506,S,2016-08-06,13.6,3.0,2.0,1.0,215.0,1071.0,0
39 Balerno Cir,Gowanbrae,Western Metropolitan,t,13.056223574899784,S,2016-05-07,13.6,3.0,2.0,2.0,178.0,1071.0,0
2 Mirrim Pl,Gowanbrae,Western Metropolitan,h,13.595487133986309,S,2016-11-12,13.6,4.0,2.0,2.0,0.0,1071.0,1
8 Perth Ct,Gowanbrae,Western Metropolitan,h,13.471610805514265,PI,2016-05-14,13.6,4.0,2.0,2.0,453.0,1071.0,0
3 Gowanbrae Dr,Gowanbrae,Western Metropolitan,h,13.458835614025542,SP,2016-04-16,13.6,3.0,2.0,2.0,691.0,1071.0,0
42 Seggan Cir,Gowanbrae,Western Metropolitan,h,13.091904169919621,S,2016-04-16,13.6,3.0,2.0,1.0,175.0,1071.0,0
6 Birk Ct,Gowanbrae,Western Metropolitan,h,13.199324418540456,VB,2016-11-19,13.6,3.0,2.0,1.0,367.0,1071.0,0
24 Balerno Cir,Gowanbrae,Western Metropolitan,h,12.873902018105829,PI,2016-04-23,13.6,3.0,2.0,1.0,158.0,1071.0,0
18 Primula Bvd,Gowanbrae,Western Metropolitan,h,13.592367006650065,S,2016-07-26,13.6,4.0,2.0,2.0,719.0,1071.0,0
14 Birk Ct,Gowanbrae,Western Metropolitan,h,13.17115354157376,PI,2016-06-27,13.6,3.0,2.0,1.0,223.0,1071.0,0
8 Perth Ct,Gowanbrae,Western Metropolitan,h,13.514405465180353,SP,2016-06-27,13.6,4.0,2.0,2.0,453.0,1071.0,0
20 Bedford St,Hadfield,Northern Metropolitan,h,13.312983737012978,PI,2016-09-03,12.1,3.0,1.0,2.0,597.0,2606.0,0
29 Sutherland St,Hadfield,Northern Metropolitan,h,13.437903777984506,SP,2016-09-03,12.1,3.0,1.0,2.0,724.0,2606.0,0
2 Knole St,Hadfield,Northern Metropolitan,h,13.321214236149494,S,2016-12-03,12.1,2.0,1.0,1.0,394.0,2606.0,0
8 Sherwood St,Hadfield,Northern Metropolitan,h,13.353475098367715,S,2016-12-03,12.1,3.0,1.0,1.0,604.0,2606.0,0
4 Surrey St,Hadfield,Northern Metropolitan,h,13.676248490630767,S,2016-12-03,12.1,4.0,3.0,5.0,591.0,2606.0,0
26 South St,Hadfield,Northern Metropolitan,h,13.604789526648622,S,2017-03-04,12.1,3.0,2.0,2.0,592.0,2606.0,0
70 West St,Hadfield,Northern Metropolitan,h,13.641157170819497,S,2017-03-04,12.1,3.0,1.0,2.0,608.0,2606.0,0
16 Bedford St,Hadfield,Northern Metropolitan,h,13.279367126213993,S,2016-06-04,12.1,5.0,2.0,1.0,590.0,2606.0,0
41 Davies St,Hadfield,Northern Metropolitan,h,13.557387287754038,S,2016-06-04,12.1,3.0,2.0,2.0,595.0,2606.0,0
21a Edgar St,Hadfield,Northern Metropolitan,u,13.049792684569493,SP,2016-06-04,12.1,3.0,1.0,1.0,225.0,2606.0,0
10 Volga St,Hadfield,Northern Metropolitan,h,13.485616636703183,S,2016-10-08,12.1,3.0,1.0,4.0,692.0,2606.0,0
2/3 Surrey St,Hadfield,Northern Metropolitan,u,13.096019402064726,SP,2016-09-10,12.1,2.0,1.0,2.0,198.0,2606.0,0
115 West St,Hadfield,Northern Metropolitan,h,13.458835614025542,S,2016-09-10,12.1,2.0,2.0,2.0,700.0,2606.0,0
148 West St,Hadfield,Northern Metropolitan,h,13.305517920502176,S,2016-09-10,12.1,4.0,2.0,1.0,462.0,2606.0,0
27 Middle St,Hadfield,Northern Metropolitan,h,13.500799813124575,S,2016-12-10,12.1,3.0,1.0,2.0,570.0,2606.0,0
75 West St,Hadfield,Northern Metropolitan,h,13.592367006650065,S,2016-12-10,12.1,3.0,2.0,2.0,565.0,2606.0,0
25 Francis St,Hadfield,Northern Metropolitan,h,13.729952669602628,S,2017-02-11,12.1,4.0,2.0,2.0,763.0,2606.0,0
24 South St,Hadfield,Northern Metropolitan,t,13.527828485512494,S,2016-06-12,12.1,3.0,2.0,2.0,301.0,2606.0,0
40 Angus St,Hadfield,Northern Metropolitan,h,13.514405465180353,S,2016-11-12,12.1,3.0,1.0,1.0,568.0,2606.0,0
72 Middle St,Hadfield,Northern Metropolitan,h,13.488394416267086,S,2016-11-12,12.1,3.0,1.0,3.0,539.0,2606.0,0
9 South St,Hadfield,Northern Metropolitan,h,13.37855478276474,S,2016-11-12,12.1,3.0,1.0,2.0,574.0,2606.0,0
1/32 Sutherland St,Hadfield,Northern Metropolitan,h,13.208541073645382,S,2016-11-12,12.1,3.0,2.0,3.0,230.0,2606.0,0
4 Thames St,Hadfield,Northern Metropolitan,h,13.554145793829866,S,2016-11-12,12.1,3.0,1.0,2.0,700.0,2606.0,0
1 Barunah St,Hadfield,Northern Metropolitan,h,13.563195629349785,S,2016-08-13,12.1,3.0,1.0,2.0,700.0,2606.0,0
101 Middle St,Hadfield,Northern Metropolitan,h,13.489780417874963,S,2016-08-13,12.1,2.0,3.0,1.0,580.0,2606.0,0
23 Surrey St,Hadfield,Northern Metropolitan,h,13.208541073645382,SP,2016-05-14,12.1,2.0,1.0,3.0,591.0,2606.0,0
1/22 Volga St,Hadfield,Northern Metropolitan,t,13.142166004700508,PI,2016-04-16,12.1,3.0,2.0,2.0,234.0,2606.0,0
11 Dickinson St,Hadfield,Northern Metropolitan,h,13.203943364396752,S,2016-09-17,12.1,2.0,1.0,1.0,359.0,2606.0,0
24 Talbot St,Hadfield,Northern Metropolitan,h,13.355853220772683,S,2016-06-18,12.1,3.0,1.0,3.0,593.0,2606.0,0
24A South St,Hadfield,Northern Metropolitan,h,13.527927147311924,SP,2016-11-19,12.1,4.0,2.0,1.0,302.0,2606.0,0
35 Angus St,Hadfield,Northern Metropolitan,h,13.289571296388235,S,2016-05-22,12.1,3.0,1.0,1.0,557.0,2606.0,0
19 Barbara St,Hadfield,Northern Metropolitan,h,13.217673557208654,SP,2016-05-22,12.1,3.0,1.0,3.0,610.0,2606.0,0
100 South St,Hadfield,Northern Metropolitan,h,12.706847933442663,VB,2016-05-22,12.1,2.0,1.0,1.0,249.0,2606.0,0
13 Gish Ct,Hadfield,Northern Metropolitan,h,13.592367006650065,VB,2016-04-23,12.1,5.0,2.0,1.0,808.0,2606.0,0
42 West St,Hadfield,Northern Metropolitan,h,13.493926933836812,S,2016-09-24,12.1,3.0,2.0,4.0,560.0,2606.0,0
28 Gish Ct,Hadfield,Northern Metropolitan,h,13.610943392223,S,2017-02-25,12.1,4.0,2.0,2.0,672.0,2606.0,0
92 West St,Hadfield,Northern Metropolitan,h,13.481279009126176,S,2017-02-25,12.1,2.0,1.0,1.0,613.0,2606.0,0
119 Middle St,Hadfield,Northern Metropolitan,h,13.38472764187182,S,2016-07-26,12.1,4.0,1.0,4.0,588.0,2606.0,0
2/22 Volga St,Hadfield,Northern Metropolitan,t,13.056223574899784,S,2016-07-26,12.1,2.0,1.0,1.0,137.0,2606.0,0
3 Charles St,Hadfield,Northern Metropolitan,h,13.912637268694997,S,2016-11-27,12.1,3.0,1.0,2.0,1020.0,2606.0,0
25 East St,Hadfield,Northern Metropolitan,h,13.151922179645874,S,2016-11-27,12.1,2.0,1.0,2.0,345.0,2606.0,0
14 Sutherland St,Hadfield,Northern Metropolitan,h,13.481435445942783,S,2016-11-27,12.1,3.0,1.0,2.0,594.0,2606.0,0
38 Tassell St,Hadfield,Northern Metropolitan,h,13.369223455335854,SP,2016-11-27,12.1,2.0,1.0,1.0,612.0,2606.0,0
21 Volga St,Hadfield,Northern Metropolitan,h,13.038981768465277,S,2016-11-27,12.1,2.0,1.0,4.0,360.0,2606.0,0
1/30 Grenville St,Hampton,Southern Metropolitan,u,13.704578997256993,S,2016-09-03,13.7,2.0,1.0,1.0,228.0,5454.0,0
6/334 Hampton St,Hampton,Southern Metropolitan,u,13.282780098810234,S,2016-09-03,13.7,2.0,1.0,1.0,0.0,5454.0,1
38 Myrtle Rd,Hampton,Southern Metropolitan,h,14.845129975145433,S,2016-09-03,13.7,3.0,3.0,2.0,701.0,5454.0,0
3/31 Thomas St,Hampton,Southern Metropolitan,u,13.487006490992238,S,2016-09-03,13.7,2.0,1.0,1.0,832.0,5454.0,0
36 Thomas St,Hampton,Southern Metropolitan,h,14.994165554305921,S,2016-09-03,13.7,4.0,3.0,2.0,928.0,5454.0,0
6 Earlsfield Rd,Hampton,Southern Metropolitan,h,14.576316386998034,S,2016-12-03,13.7,4.0,2.0,3.0,688.0,5454.0,0
3 Kendall St,Hampton,Southern Metropolitan,h,14.28551418721001,VB,2016-12-03,13.7,4.0,2.0,2.0,607.0,5454.0,0
24A Smith St,Hampton,Southern Metropolitan,h,13.81900444721853,S,2016-12-03,13.7,3.0,1.0,2.0,289.0,5454.0,0
8/121 Thomas St,Hampton,Southern Metropolitan,u,13.594863886848652,SP,2016-12-03,13.7,2.0,1.0,1.0,0.0,5454.0,1
25 Thomas St,Hampton,Southern Metropolitan,t,14.22097566607244,VB,2016-12-03,13.7,4.0,1.0,1.0,692.0,5454.0,0
78 Thomas St,Hampton,Southern Metropolitan,h,14.338165933483841,S,2016-12-03,13.7,4.0,2.0,2.0,664.0,5454.0,0
2/524 Bluff Rd,Hampton,Southern Metropolitan,h,14.151982794585487,VB,2017-03-04,13.7,5.0,2.0,2.0,434.0,5454.0,0
8 Bronte Ct,Hampton,Southern Metropolitan,h,14.26019637922572,PI,2017-03-04,13.7,3.0,1.0,3.0,593.0,5454.0,0
1/88 Fewster Rd,Hampton,Southern Metropolitan,u,13.42984807715229,VB,2017-03-04,13.7,2.0,1.0,2.0,0.0,5454.0,1
35 Teddington Rd,Hampton,Southern Metropolitan,h,14.354923638582177,S,2017-03-04,13.7,3.0,1.0,2.0,765.0,5454.0,0
3/46 Fewster Rd,Hampton,Southern Metropolitan,u,13.541073712262515,S,2016-08-06,13.7,2.0,1.0,1.0,90.0,5454.0,0
5/440 Hampton St,Hampton,Southern Metropolitan,u,13.331002242515657,PI,2016-08-06,13.7,2.0,1.0,1.0,0.0,5454.0,1
131 Linacre Rd,Hampton,Southern Metropolitan,h,14.334304351379442,S,2016-08-06,13.7,4.0,1.0,1.0,723.0,5454.0,0
139 Linacre Rd,Hampton,Southern Metropolitan,h,14.739769459487606,S,2016-08-06,13.7,5.0,4.0,2.0,661.0,5454.0,0
72b David St,Hampton,Southern Metropolitan,t,13.698976741708323,S,2016-05-07,13.7,1.0,2.0,2.0,181.0,5454.0,0
66a Thomas St,Hampton,Southern Metropolitan,h,13.928839243271277,S,2016-05-07,13.7,3.0,2.0,3.0,373.0,5454.0,0
4 Bendigo St,Hampton,Southern Metropolitan,h,14.978661367769956,VB,2016-09-10,13.7,4.0,3.0,3.0,760.0,5454.0,0
43 Fewster Rd,Hampton,Southern Metropolitan,h,14.038654109278484,PI,2016-09-10,13.7,4.0,3.0,2.0,398.0,5454.0,0
30 Holyrood St,Hampton,Southern Metropolitan,h,14.699278098132869,S,2016-09-10,13.7,3.0,3.0,2.0,560.0,5454.0,0
54 Linacre Rd,Hampton,Southern Metropolitan,h,14.508657738524219,PI,2016-09-10,13.7,4.0,3.0,4.0,615.0,5454.0,0
22 Margarita St,Hampton,Southern Metropolitan,h,14.873300852112129,S,2016-09-10,13.7,4.0,3.0,2.0,687.0,5454.0,0
42 Myrtle Rd,Hampton,Southern Metropolitan,h,14.406071149749119,S,2016-09-10,13.7,4.0,2.0,2.0,700.0,5454.0,0
50 Earlsfield Rd,Hampton,Southern Metropolitan,h,14.19394699368452,SP,2016-12-10,13.7,4.0,2.0,2.0,487.0,5454.0,0
73 Linacre Rd,Hampton,Southern Metropolitan,h,14.154123359084599,S,2016-12-10,13.7,3.0,1.0,2.0,495.0,5454.0,0
70 Teddington Rd,Hampton,Southern Metropolitan,h,14.33549411951503,S,2016-12-10,13.7,3.0,1.0,1.0,767.0,5454.0,0
344 Hampton St,Hampton,Southern Metropolitan,h,14.444119217386648,PI,2017-02-11,13.7,4.0,2.0,3.0,685.0,5454.0,0
27/78 Holyrood St,Hampton,Southern Metropolitan,u,13.437174117244362,PI,2016-06-12,13.7,2.0,1.0,2.0,0.0,5454.0,1
18 Kingston St,Hampton,Southern Metropolitan,h,14.690979295318174,PI,2016-11-12,13.7,4.0,2.0,2.0,663.0,5454.0,0
65 Linacre Rd,Hampton,Southern Metropolitan,h,15.059665151923042,SP,2016-11-12,13.7,5.0,3.0,4.0,670.0,5454.0,0
118 Ludstone St,Hampton,Southern Metropolitan,h,14.294845514638894,SA,2016-11-12,13.7,2.0,1.0,1.0,801.0,5454.0,0
29 Olive St,Hampton,Southern Metropolitan,h,14.187074114396758,S,2016-11-12,13.7,4.0,2.0,3.0,450.0,5454.0,0
3/13 Foam St,Hampton,Southern Metropolitan,u,13.574712071411344,S,2016-08-13,13.7,2.0,1.0,1.0,162.0,5454.0,0
3/308 Hampton St,Hampton,Southern Metropolitan,u,13.517104522149518,S,2016-05-14,13.7,2.0,3.0,2.0,245.0,5454.0,0
7 Austin Rd,Hampton,Southern Metropolitan,h,13.864300722133706,S,2016-10-15,13.7,3.0,2.0,2.0,357.0,5454.0,0
63 Beach Rd,Hampton,Southern Metropolitan,h,14.340239086899256,S,2016-10-15,13.7,2.0,1.0,1.0,319.0,5454.0,0
3/1 Edinburgh St,Hampton,Southern Metropolitan,u,13.604789526648622,S,2016-10-15,13.7,3.0,1.0,1.0,195.0,5454.0,0
1/33 Holyrood St,Hampton,Southern Metropolitan,h,14.19394699368452,S,2016-10-15,13.7,3.0,2.0,2.0,413.0,5454.0,0
26 Teddington Rd,Hampton,Southern Metropolitan,h,14.297936707208567,SP,2016-10-15,13.7,3.0,1.0,2.0,783.0,5454.0,0
2b Carolyn St,Hampton,Southern Metropolitan,h,14.166167429577444,S,2016-07-16,13.7,3.0,2.0,2.0,277.0,5454.0,0
12 Foam St,Hampton,Southern Metropolitan,h,14.690979295318174,S,2016-09-17,13.7,4.0,2.0,4.0,802.0,5454.0,0
29 Thomas St,Hampton,Southern Metropolitan,h,14.938815459222756,S,2016-09-17,13.7,3.0,2.0,2.0,830.0,5454.0,0
75 Crisp St,Hampton,Southern Metropolitan,h,14.978973818952,S,2017-03-18,13.7,5.0,3.0,2.0,760.0,5454.0,0
4/308 Hampton St,Hampton,Southern Metropolitan,u,13.682550430708044,S,2017-03-18,13.7,2.0,2.0,1.0,225.0,5454.0,0
6/63 Linacre Rd,Hampton,Southern Metropolitan,t,14.151982794585487,S,2017-03-18,13.7,3.0,2.0,1.0,211.0,5454.0,0
5b Ocean St,Hampton,Southern Metropolitan,u,14.192233197206784,S,2017-03-18,13.7,3.0,2.0,2.0,0.0,5454.0,1
16 Smith St,Hampton,Southern Metropolitan,h,14.77102200299171,PI,2017-03-18,13.7,5.0,4.0,2.0,1000.0,5454.0,0
3 Smith St,Hampton,Southern Metropolitan,h,14.197365800433305,S,2017-03-18,13.7,2.0,1.0,2.0,581.0,5454.0,0
70 Highett Rd,Hampton,Southern Metropolitan,h,14.349075668699754,PI,2016-06-18,13.7,5.0,2.0,2.0,648.0,5454.0,0
11 Kerferd St,Hampton,Southern Metropolitan,h,14.291744736960645,S,2016-06-18,13.7,3.0,1.0,2.0,569.0,5454.0,0
4/32 Linacre Rd,Hampton,Southern Metropolitan,u,13.527828485512494,PI,2016-06-18,13.7,2.0,1.0,2.0,153.0,5454.0,0
58 Teddington Rd,Hampton,Southern Metropolitan,h,14.093142294562554,S,2016-06-18,13.7,3.0,2.0,2.0,320.0,5454.0,0
11 Conifer St,Hampton,Southern Metropolitan,u,13.705695691957068,S,2016-11-19,13.7,2.0,2.0,2.0,677.0,5454.0,0
29 Grenville St,Hampton,Southern Metropolitan,h,14.187074114396758,S,2016-11-19,13.7,3.0,2.0,2.0,413.0,5454.0,0
1/3 Littlewood St,Hampton,Southern Metropolitan,u,13.707925347284336,S,2016-11-19,13.7,2.0,1.0,1.0,266.0,5454.0,0
6 Valerian St,Hampton,Southern Metropolitan,h,14.230925996925606,S,2016-11-19,13.7,4.0,2.0,0.0,611.0,5454.0,0
107 Willis St,Hampton,Southern Metropolitan,h,14.907433858481587,S,2016-11-19,13.7,5.0,3.0,2.0,694.0,5454.0,0
50 Holyrood St,Hampton,Southern Metropolitan,h,14.603967918328545,PI,2016-04-23,13.7,4.0,3.0,4.0,583.0,5454.0,0
1/237 Hampton St,Hampton,Southern Metropolitan,u,13.122363377404328,SP,2016-09-24,13.7,1.0,1.0,1.0,0.0,5454.0,1
2/95 Thomas St,Hampton,Southern Metropolitan,t,13.9108207377686,S,2016-09-24,13.7,3.0,2.0,1.0,355.0,5454.0,0
2/442 Bluff Rd,Hampton,Southern Metropolitan,u,13.592367006650065,SP,2017-02-25,13.7,2.0,1.0,2.0,282.0,5454.0,0
53 Bridge St,Hampton,Southern Metropolitan,h,15.016980232072092,S,2017-02-25,13.7,4.0,3.0,2.0,627.0,5454.0,0
5/46 Fewster Rd,Hampton,Southern Metropolitan,u,13.445895102749807,S,2017-02-25,13.7,2.0,1.0,1.0,0.0,5454.0,1
17/93 Highett Rd,Hampton,Southern Metropolitan,u,13.017002861746503,PI,2017-02-25,13.7,2.0,2.0,1.0,0.0,5454.0,1
3/22 Holyrood St,Hampton,Southern Metropolitan,t,13.946538820370678,S,2016-07-26,13.7,3.0,2.0,2.0,224.0,5454.0,0
3/8 Alicia St,Hampton,Southern Metropolitan,u,13.122363377404328,PI,2016-06-27,13.7,2.0,1.0,1.0,0.0,5454.0,1
64 Earlsfield Rd,Hampton,Southern Metropolitan,h,14.19394699368452,S,2016-06-27,13.7,4.0,3.0,2.0,562.0,5454.0,0
10 Talbot St,Hampton,Southern Metropolitan,h,14.845129975145433,VB,2016-06-27,13.7,4.0,3.0,2.0,1093.0,5454.0,0
1/514 Bluff Rd,Hampton,Southern Metropolitan,t,13.617059619240436,VB,2016-11-27,13.7,3.0,2.0,2.0,0.0,5454.0,1
91A Linacre Rd,Hampton,Southern Metropolitan,t,13.727225643096702,S,2016-11-27,13.7,2.0,2.0,1.0,0.0,5454.0,1
49 Service St,Hampton,Southern Metropolitan,h,14.369395671190711,S,2016-11-27,13.7,4.0,3.0,2.0,414.0,5454.0,0
136 Thomas St,Hampton,Southern Metropolitan,h,14.71159858252091,S,2016-11-27,13.7,1.0,2.0,0.0,994.0,5454.0,0
15 Avelin St,Hampton,Southern Metropolitan,h,14.403297222866392,S,2016-05-28,13.7,4.0,2.0,1.0,667.0,5454.0,0
41 Orlando St,Hampton,Southern Metropolitan,h,14.585618779660347,S,2016-05-28,13.7,4.0,2.0,1.0,577.0,5454.0,0
6 Highett Rd,Hampton,Southern Metropolitan,h,14.403297222866392,S,2016-08-28,13.7,2.0,2.0,2.0,920.0,5454.0,0
38 Orlando St,Hampton,Southern Metropolitan,h,14.707303658238029,S,2016-08-28,13.7,3.0,2.0,2.0,662.0,5454.0,0
52 Service St,Hampton,Southern Metropolitan,h,14.626440774180603,S,2016-08-28,13.7,4.0,2.0,2.0,647.0,5454.0,0
18 Kanowna St,Hampton,Southern Metropolitan,h,14.571632537685607,S,2016-07-30,13.7,4.0,2.0,2.0,714.0,5454.0,0
9/12 Bartlett St,Hampton East,Southern Metropolitan,u,12.89921982609012,S,2017-03-04,14.5,2.0,1.0,1.0,0.0,2356.0,1
17 Wishart St,Hampton East,Southern Metropolitan,h,13.766320313773502,S,2016-11-12,14.5,3.0,2.0,2.0,246.0,2356.0,0
27 Charming St,Hampton East,Southern Metropolitan,h,14.042646130548022,S,2016-08-13,14.5,3.0,2.0,2.0,614.0,2356.0,0
10a Roydon St,Hampton East,Southern Metropolitan,t,13.835313185260453,S,2016-05-14,14.5,2.0,2.0,2.0,221.0,2356.0,0
1/23 Wickham Rd,Hampton East,Southern Metropolitan,h,13.738629513628316,S,2016-06-18,14.5,2.0,2.0,2.0,393.0,2356.0,0
4 Besant St,Hampton East,Southern Metropolitan,h,13.883169206438088,S,2016-11-19,14.5,3.0,1.0,3.0,583.0,2356.0,0
2/2 Flowerdale Rd,Hampton East,Southern Metropolitan,u,13.593616226050496,S,2016-11-19,14.5,2.0,1.0,1.0,217.0,2356.0,0
28 Roydon St,Hampton East,Southern Metropolitan,t,13.955272500339433,S,2016-08-22,14.5,3.0,2.0,1.0,0.0,2356.0,1
4/332 South Rd,Hampton East,Southern Metropolitan,u,13.064734264567692,S,2017-02-25,14.5,2.0,1.0,1.0,215.0,2356.0,0
31 Warland Rd,Hampton East,Southern Metropolitan,h,14.201452999583575,S,2017-02-25,14.5,3.0,2.0,2.0,732.0,2356.0,0
3 Besant St,Hampton East,Southern Metropolitan,h,13.62918097977278,PI,2016-06-27,14.5,2.0,1.0,2.0,658.0,2356.0,0
2 Harry St,Hampton East,Southern Metropolitan,h,13.993656743347747,S,2016-11-27,14.5,3.0,1.0,2.0,601.0,2356.0,0
29 Wickham Rd,Hampton East,Southern Metropolitan,h,14.077874822431765,S,2016-05-28,14.5,3.0,2.0,2.0,586.0,2356.0,0
18 Charming St,Hampton East,Southern Metropolitan,h,14.163346553235803,S,2016-08-28,14.5,4.0,2.0,2.0,575.0,2356.0,0
4 Dane Rd,Hampton East,Southern Metropolitan,h,13.997832114758229,S,2016-08-28,14.5,4.0,2.0,2.0,0.0,2356.0,1
1/4 Flowerdale Rd,Hampton East,Southern Metropolitan,u,13.670484785914017,S,2016-08-28,14.5,3.0,2.0,2.0,317.0,2356.0,0
6a Scott St,Hawthorn,Southern Metropolitan,h,14.316285845876763,PI,2016-09-03,4.6,4.0,2.0,2.0,317.0,11308.0,0
49 Berkeley St,Hawthorn,Southern Metropolitan,h,15.444751097694555,S,2016-12-03,4.6,3.0,2.0,3.0,1038.0,11308.0,0
4 Bowen St,Hawthorn,Southern Metropolitan,h,14.797589030376432,S,2016-12-03,4.6,4.0,2.0,1.0,336.0,11308.0,0
23 Elgin St,Hawthorn,Southern Metropolitan,h,14.207552645740298,S,2016-12-03,4.6,3.0,1.0,0.0,228.0,11308.0,0
25/510 Glenferrie Rd,Hawthorn,Southern Metropolitan,u,12.759957758756611,S,2016-12-03,4.6,1.0,1.0,1.0,0.0,11308.0,1
23/146 Power St,Hawthorn,Southern Metropolitan,u,12.676076274775909,VB,2016-12-03,4.6,1.0,1.0,0.0,0.0,11308.0,1
9/69 Wattle Rd,Hawthorn,Southern Metropolitan,u,13.988623175672918,S,2016-12-03,4.6,3.0,1.0,1.0,181.0,11308.0,0
118/862 Glenferrie Rd,Hawthorn,Southern Metropolitan,u,13.321214236149494,PI,2017-03-04,4.6,2.0,2.0,1.0,85.0,11308.0,0
13/175 Power St,Hawthorn,Southern Metropolitan,u,13.262125319779487,S,2017-03-04,4.6,2.0,1.0,1.0,0.0,11308.0,1
8/36 Power St,Hawthorn,Southern Metropolitan,u,13.304684934198283,S,2017-03-04,4.6,2.0,1.0,1.0,0.0,11308.0,1
188e Riversdale Rd,Hawthorn,Southern Metropolitan,u,13.106233995474446,S,2017-03-04,4.6,1.0,1.0,1.0,0.0,11308.0,1
2/5 Finchley Ct,Hawthorn,Southern Metropolitan,u,13.599839021488766,S,2016-06-04,4.6,2.0,1.0,1.0,0.0,11308.0,1
23 Melville St,Hawthorn,Southern Metropolitan,h,13.959610901938031,S,2016-06-04,4.6,2.0,1.0,2.0,235.0,11308.0,0
7 Brook St,Hawthorn,Southern Metropolitan,h,14.508657738524219,S,2016-08-06,4.6,3.0,2.0,1.0,460.0,11308.0,0
6/107 Riversdale Rd,Hawthorn,Southern Metropolitan,u,13.122363377404328,VB,2016-08-06,4.6,2.0,1.0,1.0,0.0,11308.0,1
13/5 Denham St,Hawthorn,Southern Metropolitan,u,13.531820506782031,S,2016-05-07,4.6,2.0,1.0,2.0,0.0,11308.0,1
7/21 Elphin Gr,Hawthorn,Southern Metropolitan,u,12.706847933442663,PI,2016-05-07,4.6,1.0,1.0,1.0,0.0,11308.0,1
14 Malmsbury St,Hawthorn,Southern Metropolitan,h,14.166167429577444,S,2016-05-07,4.6,3.0,1.0,0.0,218.0,11308.0,0
1/185 Auburn Rd,Hawthorn,Southern Metropolitan,u,13.770513192033539,S,2016-11-07,4.6,3.0,2.0,2.0,189.0,11308.0,0
5/576 Glenferrie Rd,Hawthorn,Southern Metropolitan,u,12.943236711506893,S,2016-11-07,4.6,2.0,1.0,0.0,1056.0,11308.0,0
303/25 Lynch St,Hawthorn,Southern Metropolitan,u,13.112313041550827,S,2016-11-07,4.6,2.0,1.0,1.0,0.0,11308.0,1
13/177 Power St,Hawthorn,Southern Metropolitan,u,13.17115354157376,S,2016-11-07,4.6,2.0,1.0,1.0,0.0,11308.0,1
